,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
7161,joule,joul,,noref,,,,,10.0,2.5994281258123212e-05
7162,journals,journal,1.0706156682461817e-05,raw,,,,2.195390414989833,37.0,9.617884065505589e-05
7163,journalism,journal,2.7836007374400724e-05,raw,,,,-0.7616010302477277,5.0,1.2997140629061606e-05
7164,journal,journal,8.993171613267926e-05,raw,1.062191115146544,7.0,0.00026014568158168577,1.1567211622887568,110.0,0.00028593709383935534
7165,journalist,journalist,2.1412313364923634e-05,raw,,,,0.08854989912188234,9.0,2.339485313231089e-05
7166,journalists,journalist,2.1412313364923634e-05,stem,,,,-1.0100623895462273,3.0,7.798284377436964e-06
7167,journey,journey,5.9954477421786175e-05,raw,,,,-0.49923676578023657,14.0,3.63919937613725e-05
7168,journeys,journey,5.9954477421786175e-05,stem,,,,-2.0396818067273856,3.0,7.798284377436964e-06
7169,jowers,jower,,noref,,,,,5.0,1.2997140629061606e-05
7170,joy,joy,8.564925345969454e-05,raw,,,,-1.2977444619980083,9.0,2.339485313231089e-05
7171,joyous,joyou,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
7172,jrgen,jrgen,,noref,,,,,11.0,2.8593709383935534e-05
7173,jstor,jstor,,noref,,,,,20.0,5.1988562516246424e-05
7174,juan,juan,1.4988619355446544e-05,raw,,,,0.19391041477970872,7.0,1.819599688068625e-05
7175,judaism,judaism,,noref,,,,,102.0,0.00026514166883285676
7176,jude,jude,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
7177,judeo,judeo,,noref,,,,,11.0,2.8593709383935534e-05
7178,judged,judg,3.211847004738545e-05,raw,,,,0.7047360385456992,25.0,6.498570314530803e-05
7179,judging,judg,3.211847004738545e-05,raw,,,,0.12491754329275742,14.0,3.63919937613725e-05
7180,judges,judg,4.282462672984727e-05,raw,0.9568305994887175,3.0,0.00011149100639215103,0.19391041477970852,20.0,5.1988562516246424e-05
7181,judge,judg,0.00016487481290991199,raw,,,,-0.9718411767260295,24.0,6.238627501949571e-05
7182,judgement,judgement,,noref,,,,,16.0,4.159085001299714e-05
7183,judgements,judgement,,noref,,,,,3.0,7.798284377436964e-06
7184,judgments,judgment,5.781324608529381e-05,raw,,,,0.3320607532605259,31.0,8.058227190018196e-05
7185,judgment,judgment,0.00012633264885304944,raw,,,,-0.19474757501207454,40.0,0.00010397712503249285
7186,judy,judi,1.7129850691938907e-05,raw,,,,-0.49923676578023657,4.0,1.0397712503249286e-05
7187,judi,judi,1.7129850691938907e-05,stem,,,,-0.7869188382320175,3.0,7.798284377436964e-06
7188,judicial,judici,3.4259701383877815e-05,raw,,,,0.5568159084690771,23.0,5.978684689368339e-05
7189,judiciary,judiciari,6.42369400947709e-06,raw,,,,1.2925227034478184,9.0,2.339485313231089e-05
7190,judith,judith,8.564925345969454e-06,raw,,,,0.887057595339654,8.0,2.079542500649857e-05
7191,jul,jul,,noref,,,,,3.0,7.798284377436964e-06
7192,jules,jule,,noref,,,,,3.0,7.798284377436964e-06
7193,july,juli,0.00014132126820849596,raw,0.2737337547822736,5.0,0.00018581834398691838,0.9020954727041945,134.0,0.00034832336885885106
7194,julia,julia,5.781324608529381e-05,raw,,,,-1.156016302169307,7.0,1.819599688068625e-05
7195,julian,julian,1.7129850691938907e-05,raw,,,,0.5993755228878731,12.0,3.1193137509747856e-05
7196,julius,juliu,8.564925345969454e-06,raw,,,,0.5993755228878731,6.0,1.5596568754873928e-05
7197,june,june,0.00021198190231274397,raw,-0.3548749046401007,4.0,0.0001486546751895347,0.6094258587413746,150.0,0.0003899142188718482
7198,jung,jung,,noref,,,,,3.0,7.798284377436964e-06
7199,junior,junior,0.00016059235023692725,raw,,,,-2.0441361570767658,8.0,2.079542500649857e-05
7200,jury,juri,0.00014346249954498835,raw,,,,-2.2190227353832026,6.0,1.5596568754873928e-05
7201,jurisdictions,jurisdict,3.4259701383877815e-05,stem,,,,0.5993755228878731,24.0,6.238627501949571e-05
7202,jurisdiction,jurisdict,6.209570875827854e-05,raw,,,,0.3819626462826482,35.0,9.097998440343124e-05
7203,jurisprudence,jurisprud,6.42369400947709e-06,raw,,,,1.803348327213809,15.0,3.899142188718482e-05
7204,jurist,jurist,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
7205,justices,justic,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7206,justice,justic,0.0002441003723601294,raw,0.06366228503541684,7.0,0.00026014568158168577,1.9484355008877206,659.0,0.0017130231349103198
7207,justification,justif,3.4259701383877815e-05,raw,,,,0.887057595339654,32.0,8.318170002599429e-05
7208,justifying,justifi,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7209,justifiable,justifi,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
7210,justified,justifi,4.9248320739324355e-05,raw,0.8170686571135588,3.0,0.00011149100639215103,0.27729202371875966,25.0,6.498570314530803e-05
7211,justify,justifi,5.567201474880145e-05,raw,,,,0.19391041477970872,26.0,6.758513127112035e-05
7212,juvenile,juvenil,3.854216405686254e-05,raw,,,,-0.2985660703180855,11.0,2.8593709383935534e-05
7213,jwh,jwh,,noref,,,,,3.0,7.798284377436964e-06
7214,kabbalah,kabbalah,,noref,,,,,13.0,3.379256563556018e-05
7215,kadesh,kadesh,,noref,,,,,3.0,7.798284377436964e-06
7216,kafb,kafb,,noref,,,,,10.0,2.5994281258123212e-05
7217,kahn,kahn,,noref,,,,,11.0,2.8593709383935534e-05
7218,kahneman,kahneman,,noref,,,,,3.0,7.798284377436964e-06
7219,kaiciid,kaiciid,,noref,,,,,3.0,7.798284377436964e-06
7220,kaln,kaln,,noref,,3.0,0.00011149100639215103,,,
7221,kalon,kalon,,noref,,3.0,0.00011149100639215103,,,
7222,kalundborg,kalundborg,,noref,,,,,3.0,7.798284377436964e-06
7223,kama,kama,,noref,,,,,3.0,7.798284377436964e-06
7224,kanada,kanada,,noref,,,,,3.0,7.798284377436964e-06
7225,kansas,kansa,6.637817143126326e-05,raw,,,,-0.6751274322439008,13.0,3.379256563556018e-05
7226,kant,kant,,noref,,,,,74.0,0.00019235768131011178
7227,kantian,kantian,,noref,,,,,8.0,2.079542500649857e-05
7228,kapila,kapila,,noref,,,,,3.0,7.798284377436964e-06
7229,kapital,kapit,,noref,,,,,5.0,1.2997140629061606e-05
7230,kaplan,kaplan,,noref,,,,,3.0,7.798284377436964e-06
7231,karamchand,karamchand,,noref,,,,,5.0,1.2997140629061606e-05
7232,karen,karen,6.42369400947709e-06,raw,,,,1.174739667791435,8.0,2.079542500649857e-05
7233,karl,karl,1.927108202843127e-05,raw,2.04302036815827,4.0,0.0001486546751895347,2.201378456834455,67.0,0.00017416168442942553
7234,karma,karma,,noref,,,,,11.0,2.8593709383935534e-05
7235,karmic,karmic,,noref,,,,,5.0,1.2997140629061606e-05
7236,kashmir,kashmir,,noref,,,,,28.0,7.2783987522745e-05
7237,kasparov,kasparov,,noref,,,,,4.0,1.0397712503249286e-05
7238,kate,kate,8.779048479618689e-05,raw,,,,-2.4210493632564893,3.0,7.798284377436964e-06
7239,katherine,katherin,1.284738801895418e-05,raw,,,,0.011588857985753947,5.0,1.2997140629061606e-05
7240,kathryn,kathryn,,noref,,,,,6.0,1.5596568754873928e-05
7241,katrina,katrina,,noref,,,,,11.0,2.8593709383935534e-05
7242,kaufmann,kaufmann,,noref,,,,,3.0,7.798284377436964e-06
7243,kazakhstan,kazakhstan,,noref,,,,,3.0,7.798284377436964e-06
7244,keane,kean,,noref,,,,,4.0,1.0397712503249286e-05
7245,keeler,keeler,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7246,keeps,keep,4.496585806633963e-05,raw,,,,-1.4643176618238236,4.0,1.0397712503249286e-05
7247,keeping,keep,0.0001284738801895418,raw,0.14590038327238875,4.0,0.0001486546751895347,-1.0100623895462273,18.0,4.678970626462178e-05
7248,keep,keep,0.0005652850728339839,raw,-0.524773941435498,9.0,0.0003344730191764531,-1.7711207757223828,37.0,9.617884065505589e-05
7249,kehler,kehler,,noref,,,,,3.0,7.798284377436964e-06
7250,keith,keith,4.496585806633963e-05,raw,1.6011876158792306,6.0,0.00022298201278430206,-0.4527167501453437,11.0,2.8593709383935534e-05
7251,kejiwaan,kejiwaan,,noref,,,,,3.0,7.798284377436964e-06
7252,kekes,keke,,noref,,,,,3.0,7.798284377436964e-06
7253,keller,keller,,noref,,,,,6.0,1.5596568754873928e-05
7254,kelley,kelley,,noref,,,,,4.0,1.0397712503249286e-05
7255,kelly,kelli,,noref,,,,,18.0,4.678970626462178e-05
7256,kelman,kelman,,noref,,3.0,0.00011149100639215103,,,
7257,kelp,kelp,,noref,,,,,8.0,2.079542500649857e-05
7258,kemal,kemal,,noref,,,,,3.0,7.798284377436964e-06
7259,ken,ken,2.569477603790836e-05,raw,,,,0.5422171090479244,17.0,4.4190278138809465e-05
7260,kennedy,kennedi,0.00029977238710893086,raw,-0.4782539258006052,5.0,0.00018581834398691838,-1.4155274976543917,28.0,7.2783987522745e-05
7261,kenneth,kenneth,1.284738801895418e-05,raw,,,,1.1102011466538637,15.0,3.899142188718482e-05
7262,kenosis,kenosi,,noref,,,,,4.0,1.0397712503249286e-05
7263,kensho,kensho,,noref,,,,,6.0,1.5596568754873928e-05
7264,kent,kent,2.9977238710893088e-05,raw,,,,0.38806642922066614,17.0,4.4190278138809465e-05
7265,kentucky,kentucki,2.9977238710893088e-05,raw,,,,0.11980244262598679,13.0,3.379256563556018e-05
7266,kenya,kenya,,noref,,,,,21.0,5.4587990642058745e-05
7267,kept,kept,0.00039826902858757955,raw,,,,-2.0361039853795013,20.0,5.1988562516246424e-05
7268,kernel,kernel,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
7269,kerouac,kerouac,,noref,,,,,4.0,1.0397712503249286e-05
7270,kerry,kerri,,noref,,,,,12.0,3.1193137509747856e-05
7271,kesey,kesey,,noref,,,,,9.0,2.339485313231089e-05
7272,ketuvim,ketuvim,,noref,,,,,3.0,7.798284377436964e-06
7273,kevala,kevala,,noref,,,,,4.0,1.0397712503249286e-05
7274,kevin,kevin,,noref,,,,,6.0,1.5596568754873928e-05
7275,keys,key,7.280186544074035e-05,raw,,,,-1.7230121974023522,5.0,1.2997140629061606e-05
7276,key,key,0.00018842835761132798,raw,0.4560553115762281,8.0,0.0002973093503790694,0.727208894397758,150.0,0.0003899142188718482
7277,keyboard,keyboard,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
7278,keystone,keyston,,noref,,,,,21.0,5.4587990642058745e-05
7279,keywords,keyword,,noref,,,,,3.0,7.798284377436964e-06
7280,kgb,kgb,,noref,,,,,18.0,4.678970626462178e-05
7281,khaldun,khaldun,,noref,,5.0,0.00018581834398691838,,,
7282,khan,khan,,noref,,,,,63.0,0.00016376397192617624
7283,khans,khan,,noref,,,,,3.0,7.798284377436964e-06
7284,khanjani,khanjani,,noref,,,,,3.0,7.798284377436964e-06
7285,khrushchev,khrushchev,0.0001456037308814807,raw,,,,-2.639302929276507,4.0,1.0397712503249286e-05
7286,kibbutz,kibbutz,,noref,,,,,5.0,1.2997140629061606e-05
7287,kick,kick,3.211847004738545e-05,raw,,,,-1.4155274976543917,3.0,7.798284377436964e-06
7288,kicked,kick,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
7289,killing,kill,4.9248320739324355e-05,raw,0.8170686571135588,3.0,0.00011149100639215103,0.7472956529644953,40.0,0.00010397712503249285
7290,killings,kill,9.046702396680234e-05,stem,,,,-1.470252397343638,8.0,2.079542500649857e-05
7291,kill,kill,0.00013489757419901888,raw,,,,-0.6911277735903419,26.0,6.758513127112035e-05
7292,killed,kill,0.00016059235023692725,raw,,,,-0.48599153903021614,38.0,9.87782687808682e-05
7293,killelea,killelea,,noref,,,,,3.0,7.798284377436964e-06
7294,killer,killer,4.496585806633963e-05,raw,,,,-1.7519997342756044,3.0,7.798284377436964e-06
7295,kilometers,kilomet,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7296,kilometres,kilometr,,noref,,,,,5.0,1.2997140629061606e-05
7297,kim,kim,,noref,,,,,9.0,2.339485313231089e-05
7298,kin,kin,,noref,,,,,9.0,2.339485313231089e-05
7299,kindness,kind,1.0706156682461817e-05,raw,,,,0.8870575953396539,10.0,2.5994281258123212e-05
7300,kinds,kind,7.708432811372508e-05,raw,,,,0.371591592017161,43.0,0.00011177540940992982
7301,kind,kind,0.0006702054083221097,raw,-0.8128110644857186,8.0,0.0002973093503790694,-0.9879445842926083,96.0,0.00024954510007798284
7302,kinetic,kinet,1.7129850691938907e-05,raw,,,,1.5802047758995994,32.0,8.318170002599429e-05
7303,kings,king,1.4988619355446544e-05,raw,2.69979990454734,6.0,0.00022298201278430206,1.0812136097806115,17.0,4.4190278138809465e-05
7304,king,king,0.00018842835761132798,raw,1.2669855277925568,18.0,0.0006689460383529062,1.962680365783065,516.0,0.0013413049129191578
7305,kingdom,kingdom,5.567201474880145e-05,raw,2.5402930255195573,19.0,0.0007061097071502898,1.833653676709138,134.0,0.00034832336885885106
7306,kingdoms,kingdom,5.567201474880145e-05,stem,,,,-1.9655738345736637,3.0,7.798284377436964e-06
7307,kinship,kinship,6.42369400947709e-06,raw,,,,0.887057595339654,6.0,1.5596568754873928e-05
7308,kirtan,kirtan,,noref,,,,,4.0,1.0397712503249286e-05
7309,kish,kish,,noref,,,,,3.0,7.798284377436964e-06
7310,kiss,kiss,3.6400932720370175e-05,raw,,,,-0.8475434600484524,6.0,1.5596568754873928e-05
7311,kissinger,kissing,,noref,,,,,7.0,1.819599688068625e-05
7312,kitb,kitb,,noref,,,,,14.0,3.63919937613725e-05
7313,kittiwake,kittiwak,,noref,,,,,3.0,7.798284377436964e-06
7314,klein,klein,,noref,,,,,4.0,1.0397712503249286e-05
7315,kluwer,kluwer,,noref,,,,,3.0,7.798284377436964e-06
7316,kneel,kneel,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
7317,knesset,knesset,,noref,,,,,4.0,1.0397712503249286e-05
7318,knew,knew,0.0008457863779144835,raw,,,,-3.300068700333413,12.0,3.1193137509747856e-05
7319,knight,knight,3.854216405686254e-05,raw,,,,-0.2985660703180855,11.0,2.8593709383935534e-05
7320,knocks,knock,3.6400932720370175e-05,stem,,,,-0.693392780221194,7.0,1.819599688068625e-05
7321,knowing,know,0.00010706156682461816,raw,,,,-0.029233136534501106,40.0,0.00010397712503249285
7322,knows,know,0.00021198190231274397,raw,,,,-1.6286207131151,16.0,4.159085001299714e-05
7323,knowledge,knowledg,0.00031047854379139266,raw,1.0127110578831742,23.0,0.0008547643823398246,1.0693791521336087,348.0,0.0009046009877826878
7324,knowledgeable,knowledg,0.00031047854379139266,stem,,,,-3.684211038972756,3.0,7.798284377436964e-06
7325,known,known,0.000524601677440629,raw,0.9636102864740963,37.0,0.001375055745503196,0.6965392713415208,405.0,0.00105276839095399
7326,koch,koch,,noref,,,,,6.0,1.5596568754873928e-05
7327,kofi,kofi,,noref,,,,,6.0,1.5596568754873928e-05
7328,kollontai,kollontai,,noref,,,,,6.0,1.5596568754873928e-05
7329,kolmogorov,kolmogorov,,noref,,,,,3.0,7.798284377436964e-06
7330,kologie,kologi,,noref,,,,,3.0,7.798284377436964e-06
7331,kong,kong,2.3553544701415998e-05,raw,,,,0.3609644994428749,13.0,3.379256563556018e-05
7332,konrad,konrad,,noref,,,,,5.0,1.2997140629061606e-05
7333,koran,koran,,noref,,,,,6.0,1.5596568754873928e-05
7334,korea,korea,2.569477603790836e-05,raw,1.755338295706489,4.0,0.0001486546751895347,1.9574990070410674,70.0,0.0001819599688068625
7335,koreans,korean,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
7336,korean,korean,2.3553544701415998e-05,raw,,,,1.2617510447810647,32.0,8.318170002599429e-05
7337,kosa,kosa,,noref,,,,,5.0,1.2997140629061606e-05
7338,koszowski,koszowski,,noref,,,,,3.0,7.798284377436964e-06
7339,kraft,kraft,,noref,,6.0,0.00022298201278430206,,,
7340,kraus,krau,,noref,,3.0,0.00011149100639215103,,,
7341,krishna,krishna,,noref,,,,,10.0,2.5994281258123212e-05
7342,kristin,kristin,,noref,,,,,5.0,1.2997140629061606e-05
7343,kronstadt,kronstadt,,noref,,3.0,0.00011149100639215103,,8.0,2.079542500649857e-05
7344,kropotkin,kropotkin,,noref,,3.0,0.00011149100639215103,,19.0,4.93891343904341e-05
7345,krugman,krugman,,noref,,,,,6.0,1.5596568754873928e-05
7346,kuan,kuan,,noref,,,,,3.0,7.798284377436964e-06
7347,kuhn,kuhn,,noref,,,,,10.0,2.5994281258123212e-05
7348,kullmann,kullmann,,noref,,,,,3.0,7.798284377436964e-06
7349,kumar,kumar,,noref,,,,,9.0,2.339485313231089e-05
7350,kuomintang,kuomintang,,noref,,,,,4.0,1.0397712503249286e-05
7351,kurdish,kurdish,,noref,,,,,3.0,7.798284377436964e-06
7352,kurt,kurt,,noref,,,,,4.0,1.0397712503249286e-05
7353,kuwait,kuwait,,noref,,,,,13.0,3.379256563556018e-05
7354,kwame,kwame,,noref,,,,,3.0,7.798284377436964e-06
7355,kyi,kyi,,noref,,,,,3.0,7.798284377436964e-06
7356,kyoto,kyoto,1.4988619355446544e-05,raw,,,,1.383494481653545,23.0,5.978684689368339e-05
7357,las,la,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
7358,lab,lab,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
7359,labels,label,6.42369400947709e-06,raw,,,,1.3978832191056445,10.0,2.5994281258123212e-05
7360,labeling,label,8.564925345969454e-06,raw,,,,0.5993755228878731,6.0,1.5596568754873928e-05
7361,labelled,label,1.873577419430818e-05,stem,,,,-0.36570537315571405,5.0,1.2997140629061606e-05
7362,labeled,label,1.927108202843127e-05,raw,,,,0.7692745596832705,16.0,4.159085001299714e-05
7363,label,label,4.06833953933549e-05,raw,,,,-0.042478363284521564,15.0,3.899142188718482e-05
7364,labia,labia,,noref,,,,,3.0,7.798284377436964e-06
7365,labor,labor,0.0003190434691373621,raw,1.376364803045301,34.0,0.001263564739111045,0.21384462968052587,152.0,0.0003951130751234728
7366,laboratories,laboratori,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
7367,laboratory,laboratori,8.564925345969454e-05,raw,0.2636834189287722,3.0,0.00011149100639215103,-1.2977444619980083,9.0,2.339485313231089e-05
7368,labour,labour,8.564925345969454e-06,raw,3.770241316248754,10.0,0.00037163668797383676,4.391112362441517,266.0,0.0006914478814660774
7369,labourers,labour,8.564925345969454e-06,stem,,,,-0.09377165767207221,3.0,7.798284377436964e-06
7370,lac,lac,,noref,,,,,3.0,7.798284377436964e-06
7371,lacks,lack,1.284738801895418e-05,raw,2.448485476266434,4.0,0.0001486546751895347,1.0412082751669123,14.0,3.63919937613725e-05
7372,lacked,lack,4.06833953933549e-05,raw,,,,-0.2656219145987314,12.0,3.1193137509747856e-05
7373,lacking,lack,6.851940276775563e-05,raw,0.4868269702429819,3.0,0.00011149100639215103,-0.6327681584047593,14.0,3.63919937613725e-05
7374,lack,lack,0.00023553544701415997,raw,0.551365491380553,11.0,0.00040880035677122044,0.06814102749067524,97.0,0.00025214452820379515
7375,lacto,lacto,,noref,,,,,3.0,7.798284377436964e-06
7376,ladder,ladder,4.06833953933549e-05,raw,,,,-0.11147123477147304,14.0,3.63919937613725e-05
7377,lady,ladi,0.00017129850691938907,raw,,,,-1.7902209470958024,11.0,2.8593709383935534e-05
7378,lagrange,lagrang,,noref,,,,,3.0,7.798284377436964e-06
7379,lagrangian,lagrangian,,noref,,,,,5.0,1.2997140629061606e-05
7380,lai,lai,,noref,,,,,6.0,1.5596568754873928e-05
7381,laid,laid,0.00016487481290991199,raw,,,,-1.0144007911448254,23.0,5.978684689368339e-05
7382,laity,laiti,6.42369400947709e-06,raw,,,,1.174739667791435,8.0,2.079542500649857e-05
7383,lakatos,lakato,,noref,,,,,3.0,7.798284377436964e-06
7384,lakes,lake,1.7129850691938907e-05,raw,,,,0.3116934504360921,9.0,2.339485313231089e-05
7385,lake,lake,0.00011562649217058762,raw,,,,-0.49923676578023657,27.0,7.018455939693267e-05
7386,lalita,lalita,,noref,,,,,5.0,1.2997140629061606e-05
7387,lama,lama,,noref,,12.0,0.0004459640255686041,,11.0,2.8593709383935534e-05
7388,lamb,lamb,1.4988619355446544e-05,raw,,,,0.44522484306061466,9.0,2.339485313231089e-05
7389,lambert,lambert,,noref,,,,,5.0,1.2997140629061606e-05
7390,lamentations,lament,,noref,,,,,7.0,1.819599688068625e-05
7391,lamps,lamp,1.284738801895418e-05,raw,,,,0.011588857985753947,5.0,1.2997140629061606e-05
7392,lamp,lamp,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
7393,lancaster,lancast,,noref,,,,,3.0,7.798284377436964e-06
7394,lands,land,5.353078341230908e-05,raw,,,,0.19391041477970872,25.0,6.498570314530803e-05
7395,land,land,0.0004667884313553352,raw,0.8706529032476652,30.0,0.0011149100639215104,0.3024767953311681,243.0,0.000631661034572394
7396,landauer,landauer,,noref,,3.0,0.00011149100639215103,,3.0,7.798284377436964e-06
7397,landfill,landfil,,noref,,,,,15.0,3.899142188718482e-05
7398,landfills,landfil,,noref,,,,,11.0,2.8593709383935534e-05
